idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
506,Athletic Club,Getafe,1,1,2018-2019,358,41.3,362,81,453,15,384,37.9,401,93,453,7,213.4,2094.0,0.76,2.26,29.8,347.2,2505.7,0.91,2.26,38.2
507,Espanyol,Girona,1,3,2018-2019,367,41.5,372,124,432,14,394,38.5,421,134,408,14,345.7,2495.6,0.82,2.42,34.6,364.6,2539.8,0.86,1.58,39.3
508,Sevilla,Valladolid,1,0,2018-2019,441,41.3,398,113,387,16,408,39.6,310,114,365,15,316.2,2261.7,0.64,1.92,34.2,383.0,2618.4,1.2,2.71,47.5
509,Villarreal,Betis,2,1,2018-2019,378,40.3,325,80,361,21,413,41.4,386,142,390,12,510.8,2800.0,0.94,1.61,42.9,362.1,2591.5,0.89,1.76,43.4
510,Real Sociedad,Celta Vigo,2,1,2018-2019,377,45.9,304,105,382,19,344,42.5,336,109,425,19,393.6,2496.3,0.78,1.76,33.9,383.3,2488.2,0.82,2.34,36.3
511,Rayo Vallecano,Eibar,1,0,2018-2019,424,42.6,323,53,368,10,422,43.4,335,77,433,16,341.5,2572.1,1.02,4.0,42.6,328.1,2297.1,0.77,2.11,34.9
512,Celta Vigo,Huesca,2,0,2018-2019,452,43.7,391,107,440,12,377,45.9,304,105,382,19,278.6,2254.5,0.82,2.92,31.8,393.6,2496.3,0.78,1.76,33.9
513,Real Madrid,Valencia,2,0,2018-2019,384,40.5,350,120,418,12,395,39.0,384,78,373,11,360.0,2502.7,1.19,2.34,41.1,542.8,3097.6,1.18,2.29,55.1
514,Getafe,Espanyol,3,0,2018-2019,394,38.5,421,134,408,14,358,41.3,362,81,453,15,364.6,2539.8,0.86,1.58,39.3,213.4,2094.0,0.76,2.26,29.8
515,Valladolid,Leganes,2,4,2018-2019,382,39.1,354,84,432,10,441,41.3,398,113,387,16,282.4,2292.0,0.71,3.18,30.3,316.2,2261.7,0.64,1.92,34.2
516,Alaves,Sevilla,1,1,2018-2019,408,39.6,310,114,365,15,389,42.7,341,117,390,13,383.0,2618.4,1.2,2.71,47.5,253.4,2222.0,0.66,3.08,29.3
517,Barcelona,Villarreal,2,0,2018-2019,413,41.4,386,142,390,12,346,45.9,266,101,391,16,362.1,2591.5,0.89,1.76,43.4,612.2,3200.0,1.43,0.97,55.5
518,Betis,Real Sociedad,1,0,2018-2019,344,42.5,336,109,425,19,378,40.3,325,80,361,21,383.3,2488.2,0.82,2.34,36.3,510.8,2800.0,0.94,1.61,42.9
519,Girona,Atletico de Madrid,1,1,2018-2019,487,45.6,381,94,463,12,367,41.5,372,124,432,14,393.2,2348.0,0.98,1.24,36.5,345.7,2495.6,0.82,2.42,34.6
520,Levante,Athletic Club,3,0,2018-2019,384,37.9,401,93,453,7,372,36.6,458,151,422,12,347.2,2505.7,0.91,2.26,38.2,284.8,2179.9,0.75,1.66,34.1
521,Leganes,Getafe,1,1,2018-2019,358,41.3,362,81,453,15,382,39.1,354,84,432,10,213.4,2094.0,0.76,2.26,29.8,282.4,2292.0,0.71,3.18,30.3
522,Atletico de Madrid,Alaves,3,0,2018-2019,389,42.7,341,117,390,13,487,45.6,381,94,463,12,253.4,2222.0,0.66,3.08,29.3,393.2,2348.0,0.98,1.24,36.5
523,Espanyol,Barcelona,0,4,2018-2019,346,45.9,266,101,391,16,394,38.5,421,134,408,14,612.2,3200.0,1.43,0.97,55.5,364.6,2539.8,0.86,1.58,39.3
524,Villarreal,Celta Vigo,2,3,2018-2019,377,45.9,304,105,382,19,413,41.4,386,142,390,12,393.6,2496.3,0.78,1.76,33.9,362.1,2591.5,0.89,1.76,43.4
525,Valencia,Sevilla,1,1,2018-2019,408,39.6,310,114,365,15,384,40.5,350,120,418,12,383.0,2618.4,1.2,2.71,47.5,360.0,2502.7,1.19,2.34,41.1
526,Betis,Rayo Vallecano,2,0,2018-2019,422,43.4,335,77,433,16,378,40.3,325,80,361,21,328.1,2297.1,0.77,2.11,34.9,510.8,2800.0,0.94,1.61,42.9
527,Eibar,Levante,4,4,2018-2019,372,36.6,458,151,422,12,424,42.6,323,53,368,10,284.8,2179.9,0.75,1.66,34.1,341.5,2572.1,1.02,4.0,42.6
528,Huesca,Real Madrid,0,1,2018-2019,395,39.0,384,78,373,11,452,43.7,391,107,440,12,542.8,3097.6,1.18,2.29,55.1,278.6,2254.5,0.82,2.92,31.8
529,Real Sociedad,Valladolid,1,2,2018-2019,441,41.3,398,113,387,16,344,42.5,336,109,425,19,316.2,2261.7,0.64,1.92,34.2,383.3,2488.2,0.82,2.34,36.3
530,Athletic Club,Girona,1,0,2018-2019,367,41.5,372,124,432,14,384,37.9,401,93,453,7,345.7,2495.6,0.82,2.42,34.6,347.2,2505.7,0.91,2.26,38.2
531,Celta Vigo,Leganes,0,0,2018-2019,382,39.1,354,84,432,10,377,45.9,304,105,382,19,282.4,2292.0,0.71,3.18,30.3,393.6,2496.3,0.78,1.76,33.9
532,Eibar,Valencia,1,1,2018-2019,384,40.5,350,120,418,12,424,42.6,323,53,368,10,360.0,2502.7,1.19,2.34,41.1,341.5,2572.1,1.02,4.0,42.6
533,Getafe,Real Sociedad,1,0,2018-2019,344,42.5,336,109,425,19,358,41.3,362,81,453,15,383.3,2488.2,0.82,2.34,36.3,213.4,2094.0,0.76,2.26,29.8
534,Valladolid,Atletico de Madrid,2,3,2018-2019,487,45.6,381,94,463,12,441,41.3,398,113,387,16,393.2,2348.0,0.98,1.24,36.5,316.2,2261.7,0.64,1.92,34.2
535,Real Madrid,Rayo Vallecano,1,0,2018-2019,422,43.4,335,77,433,16,395,39.0,384,78,373,11,328.1,2297.1,0.77,2.11,34.9,542.8,3097.6,1.18,2.29,55.1
536,Huesca,Villarreal,2,2,2018-2019,413,41.4,386,142,390,12,452,43.7,391,107,440,12,362.1,2591.5,0.89,1.76,43.4,278.6,2254.5,0.82,2.92,31.8
537,Levante,Barcelona,0,5,2018-2019,346,45.9,266,101,391,16,372,36.6,458,151,422,12,612.2,3200.0,1.43,0.97,55.5,284.8,2179.9,0.75,1.66,34.1
538,Espanyol,Betis,1,3,2018-2019,378,40.3,325,80,361,21,394,38.5,421,134,408,14,510.8,2800.0,0.94,1.61,42.9,364.6,2539.8,0.86,1.58,39.3
539,Sevilla,Girona,2,0,2018-2019,367,41.5,372,124,432,14,408,39.6,310,114,365,15,345.7,2495.6,0.82,2.42,34.6,383.0,2618.4,1.2,2.71,47.5
540,Alaves,Athletic Club,0,0,2018-2019,384,37.9,401,93,453,7,389,42.7,341,117,390,13,347.2,2505.7,0.91,2.26,38.2,253.4,2222.0,0.66,3.08,29.3
541,Real Sociedad,Alaves,0,1,2018-2019,389,42.7,341,117,390,13,344,42.5,336,109,425,19,253.4,2222.0,0.66,3.08,29.3,383.3,2488.2,0.82,2.34,36.3
542,Girona,Getafe,1,1,2018-2019,358,41.3,362,81,453,15,367,41.5,372,124,432,14,213.4,2094.0,0.76,2.26,29.8,345.7,2495.6,0.82,2.42,34.6
543,Athletic Club,Valladolid,1,1,2018-2019,441,41.3,398,113,387,16,384,37.9,401,93,453,7,316.2,2261.7,0.64,1.92,34.2,347.2,2505.7,0.91,2.26,38.2
544,Atletico de Madrid,Espanyol,1,0,2018-2019,394,38.5,421,134,408,14,487,45.6,381,94,463,12,364.6,2539.8,0.86,1.58,39.3,393.2,2348.0,0.98,1.24,36.5
545,Barcelona,Celta Vigo,2,0,2018-2019,377,45.9,304,105,382,19,346,45.9,266,101,391,16,393.6,2496.3,0.78,1.76,33.9,612.2,3200.0,1.43,0.97,55.5
546,Betis,Eibar,1,1,2018-2019,424,42.6,323,53,368,10,378,40.3,325,80,361,21,341.5,2572.1,1.02,4.0,42.6,510.8,2800.0,0.94,1.61,42.9
547,Leganes,Sevilla,1,1,2018-2019,408,39.6,310,114,365,15,382,39.1,354,84,432,10,383.0,2618.4,1.2,2.71,47.5,282.4,2292.0,0.71,3.18,30.3
548,Valencia,Huesca,2,1,2018-2019,452,43.7,391,107,440,12,384,40.5,350,120,418,12,278.6,2254.5,0.82,2.92,31.8,360.0,2502.7,1.19,2.34,41.1
549,Rayo Vallecano,Levante,2,1,2018-2019,372,36.6,458,151,422,12,422,43.4,335,77,433,16,284.8,2179.9,0.75,1.66,34.1,328.1,2297.1,0.77,2.11,34.9
550,Villarreal,Real Madrid,2,2,2018-2019,395,39.0,384,78,373,11,413,41.4,386,142,390,12,542.8,3097.6,1.18,2.29,55.1,362.1,2591.5,0.89,1.76,43.4
551,Espanyol,Leganes,1,0,2018-2019,382,39.1,354,84,432,10,394,38.5,421,134,408,14,282.4,2292.0,0.71,3.18,30.3,364.6,2539.8,0.86,1.58,39.3
552,Levante,Girona,2,2,2018-2019,367,41.5,372,124,432,14,372,36.6,458,151,422,12,345.7,2495.6,0.82,2.42,34.6,284.8,2179.9,0.75,1.66,34.1
553,Alaves,Valencia,2,1,2018-2019,384,40.5,350,120,418,12,389,42.7,341,117,390,13,360.0,2502.7,1.19,2.34,41.1,253.4,2222.0,0.66,3.08,29.3
554,Huesca,Betis,2,1,2018-2019,378,40.3,325,80,361,21,452,43.7,391,107,440,12,510.8,2800.0,0.94,1.61,42.9,278.6,2254.5,0.82,2.92,31.8
555,Valladolid,Rayo Vallecano,0,1,2018-2019,422,43.4,335,77,433,16,441,41.3,398,113,387,16,328.1,2297.1,0.77,2.11,34.9,316.2,2261.7,0.64,1.92,34.2
556,Eibar,Villarreal,0,0,2018-2019,413,41.4,386,142,390,12,424,42.6,323,53,368,10,362.1,2591.5,0.89,1.76,43.4,341.5,2572.1,1.02,4.0,42.6
557,Real Madrid,Real Sociedad,0,2,2018-2019,344,42.5,336,109,425,19,395,39.0,384,78,373,11,383.3,2488.2,0.82,2.34,36.3,542.8,3097.6,1.18,2.29,55.1
558,Sevilla,Atletico de Madrid,1,1,2018-2019,487,45.6,381,94,463,12,408,39.6,310,114,365,15,393.2,2348.0,0.98,1.24,36.5,383.0,2618.4,1.2,2.71,47.5
559,Getafe,Barcelona,1,2,2018-2019,346,45.9,266,101,391,16,358,41.3,362,81,453,15,612.2,3200.0,1.43,0.97,55.5,213.4,2094.0,0.76,2.26,29.8
560,Celta Vigo,Athletic Club,1,2,2018-2019,384,37.9,401,93,453,7,377,45.9,304,105,382,19,347.2,2505.7,0.91,2.26,38.2,393.6,2496.3,0.78,1.76,33.9
561,Rayo Vallecano,Celta Vigo,4,2,2018-2019,377,45.9,304,105,382,19,422,43.4,335,77,433,16,393.6,2496.3,0.78,1.76,33.9,328.1,2297.1,0.77,2.11,34.9
562,Valencia,Valladolid,1,1,2018-2019,441,41.3,398,113,387,16,384,40.5,350,120,418,12,316.2,2261.7,0.64,1.92,34.2,360.0,2502.7,1.19,2.34,41.1
563,Girona,Alaves,1,1,2018-2019,389,42.7,341,117,390,13,367,41.5,372,124,432,14,253.4,2222.0,0.66,3.08,29.3,345.7,2495.6,0.82,2.42,34.6
564,Villarreal,Getafe,1,2,2018-2019,358,41.3,362,81,453,15,413,41.4,386,142,390,12,213.4,2094.0,0.76,2.26,29.8,362.1,2591.5,0.89,1.76,43.4
565,Leganes,Huesca,1,0,2018-2019,452,43.7,391,107,440,12,382,39.1,354,84,432,10,278.6,2254.5,0.82,2.92,31.8,282.4,2292.0,0.71,3.18,30.3
566,Athletic Club,Sevilla,2,0,2018-2019,408,39.6,310,114,365,15,384,37.9,401,93,453,7,383.0,2618.4,1.2,2.71,47.5,347.2,2505.7,0.91,2.26,38.2
567,Atletico de Madrid,Levante,1,0,2018-2019,372,36.6,458,151,422,12,487,45.6,381,94,463,12,284.8,2179.9,0.75,1.66,34.1,393.2,2348.0,0.98,1.24,36.5
568,Barcelona,Eibar,3,0,2018-2019,424,42.6,323,53,368,10,346,45.9,266,101,391,16,341.5,2572.1,1.02,4.0,42.6,612.2,3200.0,1.43,0.97,55.5
569,Betis,Real Madrid,1,2,2018-2019,395,39.0,384,78,373,11,378,40.3,325,80,361,21,542.8,3097.6,1.18,2.29,55.1,510.8,2800.0,0.94,1.61,42.9
570,Real Sociedad,Espanyol,3,2,2018-2019,394,38.5,421,134,408,14,344,42.5,336,109,425,19,364.6,2539.8,0.86,1.58,39.3,383.3,2488.2,0.82,2.34,36.3
571,Getafe,Alaves,4,0,2018-2019,389,42.7,341,117,390,13,358,41.3,362,81,453,15,253.4,2222.0,0.66,3.08,29.3,213.4,2094.0,0.76,2.26,29.8
572,Celta Vigo,Valencia,1,2,2018-2019,384,40.5,350,120,418,12,377,45.9,304,105,382,19,360.0,2502.7,1.19,2.34,41.1,393.6,2496.3,0.78,1.76,33.9
573,Real Madrid,Sevilla,2,0,2018-2019,408,39.6,310,114,365,15,395,39.0,384,78,373,11,383.0,2618.4,1.2,2.71,47.5,542.8,3097.6,1.18,2.29,55.1
574,Huesca,Atletico de Madrid,0,3,2018-2019,487,45.6,381,94,463,12,452,43.7,391,107,440,12,393.2,2348.0,0.98,1.24,36.5,278.6,2254.5,0.82,2.92,31.8
575,Barcelona,Leganes,3,1,2018-2019,382,39.1,354,84,432,10,346,45.9,266,101,391,16,282.4,2292.0,0.71,3.18,30.3,612.2,3200.0,1.43,0.97,55.5
576,Betis,Girona,3,2,2018-2019,367,41.5,372,124,432,14,378,40.3,325,80,361,21,345.7,2495.6,0.82,2.42,34.6,510.8,2800.0,0.94,1.61,42.9
577,Levante,Valladolid,2,0,2018-2019,441,41.3,398,113,387,16,372,36.6,458,151,422,12,316.2,2261.7,0.64,1.92,34.2,284.8,2179.9,0.75,1.66,34.1
578,Rayo Vallecano,Real Sociedad,2,2,2018-2019,344,42.5,336,109,425,19,422,43.4,335,77,433,16,383.3,2488.2,0.82,2.34,36.3,328.1,2297.1,0.77,2.11,34.9
579,Villarreal,Athletic Club,1,1,2018-2019,384,37.9,401,93,453,7,413,41.4,386,142,390,12,347.2,2505.7,0.91,2.26,38.2,362.1,2591.5,0.89,1.76,43.4
580,Eibar,Espanyol,3,0,2018-2019,394,38.5,421,134,408,14,424,42.6,323,53,368,10,364.6,2539.8,0.86,1.58,39.3,341.5,2572.1,1.02,4.0,42.6
581,Atletico de Madrid,Getafe,2,0,2018-2019,358,41.3,362,81,453,15,487,45.6,381,94,463,12,213.4,2094.0,0.76,2.26,29.8,393.2,2348.0,0.98,1.24,36.5
582,Valencia,Villarreal,3,0,2018-2019,413,41.4,386,142,390,12,384,40.5,350,120,418,12,362.1,2591.5,0.89,1.76,43.4,360.0,2502.7,1.19,2.34,41.1
583,Leganes,Eibar,2,2,2018-2019,424,42.6,323,53,368,10,382,39.1,354,84,432,10,341.5,2572.1,1.02,4.0,42.6,282.4,2292.0,0.71,3.18,30.3
584,Sevilla,Levante,5,0,2018-2019,372,36.6,458,151,422,12,408,39.6,310,114,365,15,284.8,2179.9,0.75,1.66,34.1,383.0,2618.4,1.2,2.71,47.5
585,Athletic Club,Betis,1,0,2018-2019,378,40.3,325,80,361,21,384,37.9,401,93,453,7,510.8,2800.0,0.94,1.61,42.9,347.2,2505.7,0.91,2.26,38.2
586,Espanyol,Real Madrid,2,4,2018-2019,395,39.0,384,78,373,11,394,38.5,421,134,408,14,542.8,3097.6,1.18,2.29,55.1,364.6,2539.8,0.86,1.58,39.3
587,Girona,Barcelona,0,2,2018-2019,346,45.9,266,101,391,16,367,41.5,372,124,432,14,612.2,3200.0,1.43,0.97,55.5,345.7,2495.6,0.82,2.42,34.6
588,Valladolid,Celta Vigo,2,1,2018-2019,377,45.9,304,105,382,19,441,41.3,398,113,387,16,393.6,2496.3,0.78,1.76,33.9,316.2,2261.7,0.64,1.92,34.2
589,Real Sociedad,Huesca,0,0,2018-2019,452,43.7,391,107,440,12,344,42.5,336,109,425,19,278.6,2254.5,0.82,2.92,31.8,383.3,2488.2,0.82,2.34,36.3
590,Alaves,Rayo Vallecano,0,1,2018-2019,422,43.4,335,77,433,16,389,42.7,341,117,390,13,328.1,2297.1,0.77,2.11,34.9,253.4,2222.0,0.66,3.08,29.3
591,Huesca,Valladolid,4,0,2018-2019,441,41.3,398,113,387,16,452,43.7,391,107,440,12,316.2,2261.7,0.64,1.92,34.2,278.6,2254.5,0.82,2.92,31.8
592,Barcelona,Valencia,2,2,2018-2019,384,40.5,350,120,418,12,346,45.9,266,101,391,16,360.0,2502.7,1.19,2.34,41.1,612.2,3200.0,1.43,0.97,55.5
593,Celta Vigo,Sevilla,1,0,2018-2019,408,39.6,310,114,365,15,377,45.9,304,105,382,19,383.0,2618.4,1.2,2.71,47.5,393.6,2496.3,0.78,1.76,33.9
594,Real Sociedad,Athletic Club,2,1,2018-2019,384,37.9,401,93,453,7,344,42.5,336,109,425,19,347.2,2505.7,0.91,2.26,38.2,383.3,2488.2,0.82,2.34,36.3
595,Levante,Getafe,0,0,2018-2019,358,41.3,362,81,453,15,372,36.6,458,151,422,12,213.4,2094.0,0.76,2.26,29.8,284.8,2179.9,0.75,1.66,34.1
596,Eibar,Girona,3,0,2018-2019,367,41.5,372,124,432,14,424,42.6,323,53,368,10,345.7,2495.6,0.82,2.42,34.6,341.5,2572.1,1.02,4.0,42.6
597,Real Madrid,Alaves,3,0,2018-2019,389,42.7,341,117,390,13,395,39.0,384,78,373,11,253.4,2222.0,0.66,3.08,29.3,542.8,3097.6,1.18,2.29,55.1
598,Betis,Atletico de Madrid,1,0,2018-2019,487,45.6,381,94,463,12,378,40.3,325,80,361,21,393.2,2348.0,0.98,1.24,36.5,510.8,2800.0,0.94,1.61,42.9
599,Villarreal,Espanyol,2,2,2018-2019,394,38.5,421,134,408,14,413,41.4,386,142,390,12,364.6,2539.8,0.86,1.58,39.3,362.1,2591.5,0.89,1.76,43.4
600,Rayo Vallecano,Leganes,1,2,2018-2019,382,39.1,354,84,432,10,422,43.4,335,77,433,16,282.4,2292.0,0.71,3.18,30.3,328.1,2297.1,0.77,2.11,34.9
601,Valladolid,Villarreal,0,0,2018-2019,413,41.4,386,142,390,12,441,41.3,398,113,387,16,362.1,2591.5,0.89,1.76,43.4,316.2,2261.7,0.64,1.92,34.2
602,Atletico de Madrid,Real Madrid,1,3,2018-2019,395,39.0,384,78,373,11,487,45.6,381,94,463,12,542.8,3097.6,1.18,2.29,55.1,393.2,2348.0,0.98,1.24,36.5
603,Espanyol,Rayo Vallecano,2,1,2018-2019,422,43.4,335,77,433,16,394,38.5,421,134,408,14,328.1,2297.1,0.77,2.11,34.9,364.6,2539.8,0.86,1.58,39.3
604,Girona,Huesca,0,2,2018-2019,452,43.7,391,107,440,12,367,41.5,372,124,432,14,278.6,2254.5,0.82,2.92,31.8,345.7,2495.6,0.82,2.42,34.6
605,Getafe,Celta Vigo,3,1,2018-2019,377,45.9,304,105,382,19,358,41.3,362,81,453,15,393.6,2496.3,0.78,1.76,33.9,213.4,2094.0,0.76,2.26,29.8
606,Athletic Club,Barcelona,0,0,2018-2019,346,45.9,266,101,391,16,384,37.9,401,93,453,7,612.2,3200.0,1.43,0.97,55.5,347.2,2505.7,0.91,2.26,38.2
607,Leganes,Betis,3,0,2018-2019,378,40.3,325,80,361,21,382,39.1,354,84,432,10,510.8,2800.0,0.94,1.61,42.9,282.4,2292.0,0.71,3.18,30.3
608,Sevilla,Eibar,2,2,2018-2019,424,42.6,323,53,368,10,408,39.6,310,114,365,15,341.5,2572.1,1.02,4.0,42.6,383.0,2618.4,1.2,2.71,47.5
609,Valencia,Real Sociedad,0,0,2018-2019,344,42.5,336,109,425,19,384,40.5,350,120,418,12,383.3,2488.2,0.82,2.34,36.3,360.0,2502.7,1.19,2.34,41.1
610,Alaves,Levante,2,0,2018-2019,372,36.6,458,151,422,12,389,42.7,341,117,390,13,284.8,2179.9,0.75,1.66,34.1,253.4,2222.0,0.66,3.08,29.3
611,Eibar,Getafe,2,2,2018-2019,358,41.3,362,81,453,15,424,42.6,323,53,368,10,213.4,2094.0,0.76,2.26,29.8,341.5,2572.1,1.02,4.0,42.6
612,Barcelona,Valladolid,1,0,2018-2019,441,41.3,398,113,387,16,346,45.9,266,101,391,16,316.2,2261.7,0.64,1.92,34.2,612.2,3200.0,1.43,0.97,55.5
613,Celta Vigo,Levante,1,4,2018-2019,372,36.6,458,151,422,12,377,45.9,304,105,382,19,284.8,2179.9,0.75,1.66,34.1,393.6,2496.3,0.78,1.76,33.9
614,Rayo Vallecano,Atletico de Madrid,0,1,2018-2019,487,45.6,381,94,463,12,422,43.4,335,77,433,16,393.2,2348.0,0.98,1.24,36.5,328.1,2297.1,0.77,2.11,34.9
615,Real Sociedad,Leganes,3,0,2018-2019,382,39.1,354,84,432,10,344,42.5,336,109,425,19,282.4,2292.0,0.71,3.18,30.3,383.3,2488.2,0.82,2.34,36.3
616,Betis,Alaves,1,1,2018-2019,389,42.7,341,117,390,13,378,40.3,325,80,361,21,253.4,2222.0,0.66,3.08,29.3,510.8,2800.0,0.94,1.61,42.9
617,Valencia,Espanyol,0,0,2018-2019,394,38.5,421,134,408,14,384,40.5,350,120,418,12,364.6,2539.8,0.86,1.58,39.3,360.0,2502.7,1.19,2.34,41.1
618,Real Madrid,Girona,1,2,2018-2019,367,41.5,372,124,432,14,395,39.0,384,78,373,11,345.7,2495.6,0.82,2.42,34.6,542.8,3097.6,1.18,2.29,55.1
619,Villarreal,Sevilla,3,0,2018-2019,408,39.6,310,114,365,15,413,41.4,386,142,390,12,383.0,2618.4,1.2,2.71,47.5,362.1,2591.5,0.89,1.76,43.4
620,Huesca,Athletic Club,0,1,2018-2019,384,37.9,401,93,453,7,452,43.7,391,107,440,12,347.2,2505.7,0.91,2.26,38.2,278.6,2254.5,0.82,2.92,31.8
621,Espanyol,Huesca,1,1,2018-2019,452,43.7,391,107,440,12,394,38.5,421,134,408,14,278.6,2254.5,0.82,2.92,31.8,364.6,2539.8,0.86,1.58,39.3
622,Alaves,Celta Vigo,0,0,2018-2019,377,45.9,304,105,382,19,389,42.7,341,117,390,13,393.6,2496.3,0.78,1.76,33.9,253.4,2222.0,0.66,3.08,29.3
623,Athletic Club,Eibar,1,0,2018-2019,424,42.6,323,53,368,10,384,37.9,401,93,453,7,341.5,2572.1,1.02,4.0,42.6,347.2,2505.7,0.91,2.26,38.2
624,Getafe,Rayo Vallecano,2,1,2018-2019,422,43.4,335,77,433,16,358,41.3,362,81,453,15,328.1,2297.1,0.77,2.11,34.9,213.4,2094.0,0.76,2.26,29.8
625,Sevilla,Barcelona,2,4,2018-2019,346,45.9,266,101,391,16,408,39.6,310,114,365,15,612.2,3200.0,1.43,0.97,55.5,383.0,2618.4,1.2,2.71,47.5
626,Atletico de Madrid,Villarreal,2,0,2018-2019,413,41.4,386,142,390,12,487,45.6,381,94,463,12,362.1,2591.5,0.89,1.76,43.4,393.2,2348.0,0.98,1.24,36.5
627,Leganes,Valencia,1,1,2018-2019,384,40.5,350,120,418,12,382,39.1,354,84,432,10,360.0,2502.7,1.19,2.34,41.1,282.4,2292.0,0.71,3.18,30.3
628,Levante,Real Madrid,1,2,2018-2019,395,39.0,384,78,373,11,372,36.6,458,151,422,12,542.8,3097.6,1.18,2.29,55.1,284.8,2179.9,0.75,1.66,34.1
629,Valladolid,Betis,0,2,2018-2019,378,40.3,325,80,361,21,441,41.3,398,113,387,16,510.8,2800.0,0.94,1.61,42.9,316.2,2261.7,0.64,1.92,34.2
630,Girona,Real Sociedad,0,0,2018-2019,344,42.5,336,109,425,19,367,41.5,372,124,432,14,383.3,2488.2,0.82,2.34,36.3,345.7,2495.6,0.82,2.42,34.6
631,Rayo Vallecano,Girona,0,2,2018-2019,367,41.5,372,124,432,14,422,43.4,335,77,433,16,345.7,2495.6,0.82,2.42,34.6,328.1,2297.1,0.77,2.11,34.9
632,Espanyol,Valladolid,3,1,2018-2019,441,41.3,398,113,387,16,394,38.5,421,134,408,14,316.2,2261.7,0.64,1.92,34.2,364.6,2539.8,0.86,1.58,39.3
633,Huesca,Sevilla,2,1,2018-2019,408,39.6,310,114,365,15,452,43.7,391,107,440,12,383.0,2618.4,1.2,2.71,47.5,278.6,2254.5,0.82,2.92,31.8
634,Real Madrid,Barcelona,0,1,2018-2019,346,45.9,266,101,391,16,395,39.0,384,78,373,11,612.2,3200.0,1.43,0.97,55.5,542.8,3097.6,1.18,2.29,55.1
635,Villarreal,Alaves,1,2,2018-2019,389,42.7,341,117,390,13,413,41.4,386,142,390,12,253.4,2222.0,0.66,3.08,29.3,362.1,2591.5,0.89,1.76,43.4
636,Betis,Getafe,1,2,2018-2019,358,41.3,362,81,453,15,378,40.3,325,80,361,21,213.4,2094.0,0.76,2.26,29.8,510.8,2800.0,0.94,1.61,42.9
637,Valencia,Athletic Club,2,0,2018-2019,384,37.9,401,93,453,7,384,40.5,350,120,418,12,347.2,2505.7,0.91,2.26,38.2,360.0,2502.7,1.19,2.34,41.1
638,Real Sociedad,Atletico de Madrid,0,2,2018-2019,487,45.6,381,94,463,12,344,42.5,336,109,425,19,393.2,2348.0,0.98,1.24,36.5,383.3,2488.2,0.82,2.34,36.3
639,Eibar,Celta Vigo,1,0,2018-2019,377,45.9,304,105,382,19,424,42.6,323,53,368,10,393.6,2496.3,0.78,1.76,33.9,341.5,2572.1,1.02,4.0,42.6
640,Leganes,Levante,1,0,2018-2019,372,36.6,458,151,422,12,382,39.1,354,84,432,10,284.8,2179.9,0.75,1.66,34.1,282.4,2292.0,0.71,3.18,30.3
641,Athletic Club,Espanyol,1,1,2018-2019,394,38.5,421,134,408,14,384,37.9,401,93,453,7,364.6,2539.8,0.86,1.58,39.3,347.2,2505.7,0.91,2.26,38.2
642,Alaves,Eibar,1,1,2018-2019,424,42.6,323,53,368,10,389,42.7,341,117,390,13,341.5,2572.1,1.02,4.0,42.6,253.4,2222.0,0.66,3.08,29.3
643,Atletico de Madrid,Leganes,1,0,2018-2019,382,39.1,354,84,432,10,487,45.6,381,94,463,12,282.4,2292.0,0.71,3.18,30.3,393.2,2348.0,0.98,1.24,36.5
644,Barcelona,Rayo Vallecano,3,1,2018-2019,422,43.4,335,77,433,16,346,45.9,266,101,391,16,328.1,2297.1,0.77,2.11,34.9,612.2,3200.0,1.43,0.97,55.5
645,Getafe,Huesca,2,1,2018-2019,452,43.7,391,107,440,12,358,41.3,362,81,453,15,278.6,2254.5,0.82,2.92,31.8,213.4,2094.0,0.76,2.26,29.8
646,Girona,Valencia,2,3,2018-2019,384,40.5,350,120,418,12,367,41.5,372,124,432,14,360.0,2502.7,1.19,2.34,41.1,345.7,2495.6,0.82,2.42,34.6
647,Levante,Villarreal,0,2,2018-2019,413,41.4,386,142,390,12,372,36.6,458,151,422,12,362.1,2591.5,0.89,1.76,43.4,284.8,2179.9,0.75,1.66,34.1
648,Celta Vigo,Betis,0,1,2018-2019,378,40.3,325,80,361,21,377,45.9,304,105,382,19,510.8,2800.0,0.94,1.61,42.9,393.6,2496.3,0.78,1.76,33.9
649,Valladolid,Real Madrid,1,4,2018-2019,395,39.0,384,78,373,11,441,41.3,398,113,387,16,542.8,3097.6,1.18,2.29,55.1,316.2,2261.7,0.64,1.92,34.2
650,Sevilla,Real Sociedad,5,2,2018-2019,344,42.5,336,109,425,19,408,39.6,310,114,365,15,383.3,2488.2,0.82,2.34,36.3,383.0,2618.4,1.2,2.71,47.5
