idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
863,Athletic Club,Espanyol,3,0,2019-2020,18.18,1.16,18.16,1.71,312.7,2297.0,0.7,2.26,32.6,329.8,2375.0,0.66,2.24,34.0,364,36.7,444,96,360,17,324,35.4,396,92,373,7
864,Betis,Celta Vigo,2,1,2019-2020,17.34,1.76,22.03,1.97,382.9,2376.9,0.69,1.58,35.9,425.8,2486.6,0.89,2.21,38.8,357,40.8,364,89,396,12,299,43.2,290,119,302,8
865,Real Madrid,Leganes,5,0,2019-2020,19.79,1.42,26.87,3.29,272.0,2132.3,0.67,2.5,30.7,529.1,2989.7,1.24,2.63,51.9,357,41.6,356,73,418,7,355,38.0,369,77,381,13
866,Real Sociedad,Levante,1,2,2019-2020,19.63,2.08,19.58,2.42,326.7,2419.9,0.72,1.97,35.7,420.8,2612.6,0.91,2.26,41.8,288,38.3,328,107,331,14,321,44.0,321,79,320,12
867,Valencia,Sevilla,1,1,2019-2020,22.97,2.34,16.11,2.11,461.2,2796.4,1.04,2.89,48.0,381.3,2393.9,0.78,1.55,36.3,344,39.5,400,94,346,10,311,39.4,357,130,360,12
868,Eibar,Villarreal,2,1,2019-2020,22.74,2.84,18.66,1.66,426.8,2601.3,0.98,1.97,39.0,274.7,2208.5,0.69,2.84,33.3,323,36.2,384,116,339,12,338,43.5,343,81,430,8
869,Getafe,Granada,3,1,2019-2020,17.63,2.26,18.18,1.84,258.2,2096.2,0.69,1.82,26.6,218.9,2059.6,0.7,3.42,31.5,349,41.8,332,118,383,10,341,41.0,338,60,367,12
870,Mallorca,Osasuna,2,2,2019-2020,20.61,1.92,19.53,1.68,288.4,2337.2,0.78,2.47,35.8,310.1,2238.4,0.7,1.92,31.8,361,43.3,350,98,417,19,338,37.7,375,117,376,9
871,Espanyol,Valencia,1,2,2019-2020,16.11,2.11,18.18,1.16,381.3,2393.9,0.78,1.55,36.3,312.7,2297.0,0.7,2.26,32.6,311,39.4,357,130,360,12,364,36.7,444,96,360,17
872,Levante,Barcelona,3,1,2019-2020,23.76,3.95,19.63,2.08,651.5,3158.3,1.35,0.82,53.7,326.7,2419.9,0.72,1.97,35.7,323,42.1,290,87,342,16,288,38.3,328,107,331,14
873,Real Madrid,Betis,0,0,2019-2020,22.03,1.97,26.87,3.29,425.8,2486.6,0.89,2.21,38.8,529.1,2989.7,1.24,2.63,51.9,299,43.2,290,119,302,8,355,38.0,369,77,381,13
874,Sevilla,Atletico de Madrid,1,1,2019-2020,20.79,2.26,22.97,2.34,357.8,2325.3,0.98,1.29,35.1,461.2,2796.4,1.04,2.89,48.0,406,44.2,357,108,412,18,344,39.5,400,94,346,10
875,Celta Vigo,Getafe,0,1,2019-2020,18.18,1.84,17.34,1.76,218.9,2059.6,0.7,3.42,31.5,382.9,2376.9,0.69,1.58,35.9,341,41.0,338,60,367,12,357,40.8,364,89,396,12
876,Granada,Real Sociedad,1,2,2019-2020,19.58,2.42,17.63,2.26,420.8,2612.6,0.91,2.26,41.8,258.2,2096.2,0.69,1.82,26.6,321,44.0,321,79,320,12,349,41.8,332,118,383,10
877,Leganes,Eibar,1,2,2019-2020,18.66,1.66,19.79,1.42,274.7,2208.5,0.69,2.84,33.3,272.0,2132.3,0.67,2.5,30.7,338,43.5,343,81,430,8,357,41.6,356,73,418,7
878,Osasuna,Alaves,4,2,2019-2020,14.13,1.53,20.61,1.92,252.9,2172.9,0.58,1.47,24.8,288.4,2337.2,0.78,2.47,35.8,346,41.2,364,114,392,7,361,43.3,350,98,417,19
879,Villarreal,Athletic Club,0,0,2019-2020,18.16,1.71,22.74,2.84,329.8,2375.0,0.66,2.24,34.0,426.8,2601.3,0.98,1.97,39.0,324,35.4,396,92,373,7,323,36.2,384,116,339,12
880,Valladolid,Mallorca,3,0,2019-2020,19.53,1.68,17.03,1.39,310.1,2238.4,0.7,1.92,31.8,294.4,2155.9,0.54,1.5,29.1,338,37.7,375,117,376,9,327,35.6,433,112,390,13
881,Real Sociedad,Leganes,1,1,2019-2020,19.79,1.42,19.58,2.42,272.0,2132.3,0.67,2.5,30.7,420.8,2612.6,0.91,2.26,41.8,357,41.6,356,73,418,7,321,44.0,321,79,320,12
882,Alaves,Valladolid,3,0,2019-2020,17.03,1.39,14.13,1.53,294.4,2155.9,0.54,1.5,29.1,252.9,2172.9,0.58,1.47,24.8,327,35.6,433,112,390,13,346,41.2,364,114,392,7
883,Barcelona,Celta Vigo,4,1,2019-2020,17.34,1.76,23.76,3.95,382.9,2376.9,0.69,1.58,35.9,651.5,3158.3,1.35,0.82,53.7,357,40.8,364,89,396,12,323,42.1,290,87,342,16
884,Eibar,Real Madrid,0,4,2019-2020,26.87,3.29,18.66,1.66,529.1,2989.7,1.24,2.63,51.9,274.7,2208.5,0.69,2.84,33.3,355,38.0,369,77,381,13,338,43.5,343,81,430,8
885,Valencia,Granada,2,0,2019-2020,17.63,2.26,16.11,2.11,258.2,2096.2,0.69,1.82,26.6,381.3,2393.9,0.78,1.55,36.3,349,41.8,332,118,383,10,311,39.4,357,130,360,12
886,Athletic Club,Levante,2,1,2019-2020,19.63,2.08,18.16,1.71,326.7,2419.9,0.72,1.97,35.7,329.8,2375.0,0.66,2.24,34.0,288,38.3,328,107,331,14,324,35.4,396,92,373,7
887,Atletico de Madrid,Espanyol,3,1,2019-2020,18.18,1.16,20.79,2.26,312.7,2297.0,0.7,2.26,32.6,357.8,2325.3,0.98,1.29,35.1,364,36.7,444,96,360,17,406,44.2,357,108,412,18
888,Betis,Sevilla,1,2,2019-2020,22.97,2.34,22.03,1.97,461.2,2796.4,1.04,2.89,48.0,425.8,2486.6,0.89,2.21,38.8,344,39.5,400,94,346,10,299,43.2,290,119,302,8
889,Getafe,Osasuna,0,0,2019-2020,20.61,1.92,18.18,1.84,288.4,2337.2,0.78,2.47,35.8,218.9,2059.6,0.7,3.42,31.5,361,43.3,350,98,417,19,341,41.0,338,60,367,12
890,Mallorca,Villarreal,3,1,2019-2020,22.74,2.84,19.53,1.68,426.8,2601.3,0.98,1.97,39.0,310.1,2238.4,0.7,1.92,31.8,323,36.2,384,116,339,12,338,37.7,375,117,376,9
891,Levante,Mallorca,2,1,2019-2020,19.53,1.68,19.63,2.08,310.1,2238.4,0.7,1.92,31.8,326.7,2419.9,0.72,1.97,35.7,338,37.7,375,117,376,9,288,38.3,328,107,331,14
892,Betis,Valencia,2,1,2019-2020,16.11,2.11,22.03,1.97,381.3,2393.9,0.78,1.55,36.3,425.8,2486.6,0.89,2.21,38.8,311,39.4,357,130,360,12,299,43.2,290,119,302,8
893,Granada,Atletico de Madrid,1,1,2019-2020,20.79,2.26,17.63,2.26,357.8,2325.3,0.98,1.29,35.1,258.2,2096.2,0.69,1.82,26.6,406,44.2,357,108,412,18,349,41.8,332,118,383,10
894,Leganes,Barcelona,1,2,2019-2020,23.76,3.95,19.79,1.42,651.5,3158.3,1.35,0.82,53.7,272.0,2132.3,0.67,2.5,30.7,323,42.1,290,87,342,16,357,41.6,356,73,418,7
895,Real Madrid,Real Sociedad,3,1,2019-2020,19.58,2.42,26.87,3.29,420.8,2612.6,0.91,2.26,41.8,529.1,2989.7,1.24,2.63,51.9,321,44.0,321,79,320,12,355,38.0,369,77,381,13
896,Eibar,Alaves,0,2,2019-2020,14.13,1.53,18.66,1.66,252.9,2172.9,0.58,1.47,24.8,274.7,2208.5,0.69,2.84,33.3,346,41.2,364,114,392,7,338,43.5,343,81,430,8
897,Espanyol,Getafe,1,1,2019-2020,18.18,1.84,18.18,1.16,218.9,2059.6,0.7,3.42,31.5,312.7,2297.0,0.7,2.26,32.6,341,41.0,338,60,367,12,364,36.7,444,96,360,17
898,Osasuna,Athletic Club,1,2,2019-2020,18.16,1.71,20.61,1.92,329.8,2375.0,0.66,2.24,34.0,288.4,2337.2,0.78,2.47,35.8,324,35.4,396,92,373,7,361,43.3,350,98,417,19
899,Villarreal,Celta Vigo,1,3,2019-2020,17.34,1.76,22.74,2.84,382.9,2376.9,0.69,1.58,35.9,426.8,2601.3,0.98,1.97,39.0,357,40.8,364,89,396,12,323,36.2,384,116,339,12
900,Valladolid,Sevilla,0,1,2019-2020,22.97,2.34,17.03,1.39,461.2,2796.4,1.04,2.89,48.0,294.4,2155.9,0.54,1.5,29.1,344,39.5,400,94,346,10,327,35.6,433,112,390,13
901,Celta Vigo,Valladolid,0,0,2019-2020,17.03,1.39,17.34,1.76,294.4,2155.9,0.54,1.5,29.1,382.9,2376.9,0.69,1.58,35.9,327,35.6,433,112,390,13,357,40.8,364,89,396,12
902,Alaves,Real Madrid,1,2,2019-2020,26.87,3.29,14.13,1.53,529.1,2989.7,1.24,2.63,51.9,252.9,2172.9,0.58,1.47,24.8,355,38.0,369,77,381,13,346,41.2,364,114,392,7
903,Mallorca,Betis,1,2,2019-2020,22.03,1.97,19.53,1.68,425.8,2486.6,0.89,2.21,38.8,310.1,2238.4,0.7,1.92,31.8,299,43.2,290,119,302,8,338,37.7,375,117,376,9
904,Real Sociedad,Eibar,4,1,2019-2020,18.66,1.66,19.58,2.42,274.7,2208.5,0.69,2.84,33.3,420.8,2612.6,0.91,2.26,41.8,338,43.5,343,81,430,8,321,44.0,321,79,320,12
905,Valencia,Villarreal,2,1,2019-2020,22.74,2.84,16.11,2.11,426.8,2601.3,0.98,1.97,39.0,381.3,2393.9,0.78,1.55,36.3,323,36.2,384,116,339,12,311,39.4,357,130,360,12
906,Athletic Club,Granada,2,0,2019-2020,17.63,2.26,18.16,1.71,258.2,2096.2,0.69,1.82,26.6,329.8,2375.0,0.66,2.24,34.0,349,41.8,332,118,383,10,324,35.4,396,92,373,7
907,Atletico de Madrid,Barcelona,0,1,2019-2020,23.76,3.95,20.79,2.26,651.5,3158.3,1.35,0.82,53.7,357.8,2325.3,0.98,1.29,35.1,323,42.1,290,87,342,16,406,44.2,357,108,412,18
908,Espanyol,Osasuna,2,4,2019-2020,20.61,1.92,18.18,1.16,288.4,2337.2,0.78,2.47,35.8,312.7,2297.0,0.7,2.26,32.6,361,43.3,350,98,417,19,364,36.7,444,96,360,17
909,Getafe,Levante,4,0,2019-2020,19.63,2.08,18.18,1.84,326.7,2419.9,0.72,1.97,35.7,218.9,2059.6,0.7,3.42,31.5,288,38.3,328,107,331,14,341,41.0,338,60,367,12
910,Sevilla,Leganes,1,0,2019-2020,19.79,1.42,22.97,2.34,272.0,2132.3,0.67,2.5,30.7,461.2,2796.4,1.04,2.89,48.0,357,41.6,356,73,418,7,344,39.5,400,94,346,10
911,Villarreal,Atletico de Madrid,0,0,2019-2020,20.79,2.26,22.74,2.84,357.8,2325.3,0.98,1.29,35.1,426.8,2601.3,0.98,1.97,39.0,406,44.2,357,108,412,18,323,36.2,384,116,339,12
912,Barcelona,Mallorca,5,2,2019-2020,19.53,1.68,23.76,3.95,310.1,2238.4,0.7,1.92,31.8,651.5,3158.3,1.35,0.82,53.7,338,37.7,375,117,376,9,323,42.1,290,87,342,16
913,Granada,Alaves,3,0,2019-2020,14.13,1.53,17.63,2.26,252.9,2172.9,0.58,1.47,24.8,258.2,2096.2,0.69,1.82,26.6,346,41.2,364,114,392,7,349,41.8,332,118,383,10
914,Levante,Valencia,2,4,2019-2020,16.11,2.11,19.63,2.08,381.3,2393.9,0.78,1.55,36.3,326.7,2419.9,0.72,1.97,35.7,311,39.4,357,130,360,12,288,38.3,328,107,331,14
915,Real Madrid,Espanyol,2,0,2019-2020,18.18,1.16,26.87,3.29,312.7,2297.0,0.7,2.26,32.6,529.1,2989.7,1.24,2.63,51.9,364,36.7,444,96,360,17,355,38.0,369,77,381,13
916,Betis,Athletic Club,3,2,2019-2020,18.16,1.71,22.03,1.97,329.8,2375.0,0.66,2.24,34.0,425.8,2486.6,0.89,2.21,38.8,324,35.4,396,92,373,7,299,43.2,290,119,302,8
917,Eibar,Getafe,0,1,2019-2020,18.18,1.84,18.66,1.66,218.9,2059.6,0.7,3.42,31.5,274.7,2208.5,0.69,2.84,33.3,341,41.0,338,60,367,12,338,43.5,343,81,430,8
918,Leganes,Celta Vigo,3,2,2019-2020,17.34,1.76,19.79,1.42,382.9,2376.9,0.69,1.58,35.9,272.0,2132.3,0.67,2.5,30.7,357,40.8,364,89,396,12,357,41.6,356,73,418,7
919,Osasuna,Sevilla,1,1,2019-2020,22.97,2.34,20.61,1.92,461.2,2796.4,1.04,2.89,48.0,288.4,2337.2,0.78,2.47,35.8,344,39.5,400,94,346,10,361,43.3,350,98,417,19
920,Valladolid,Real Sociedad,0,0,2019-2020,19.58,2.42,17.03,1.39,420.8,2612.6,0.91,2.26,41.8,294.4,2155.9,0.54,1.5,29.1,321,44.0,321,79,320,12,327,35.6,433,112,390,13
921,Alaves,Leganes,1,1,2019-2020,19.79,1.42,14.13,1.53,272.0,2132.3,0.67,2.5,30.7,252.9,2172.9,0.58,1.47,24.8,357,41.6,356,73,418,7,346,41.2,364,114,392,7
922,Athletic Club,Eibar,0,0,2019-2020,18.66,1.66,18.16,1.71,274.7,2208.5,0.69,2.84,33.3,329.8,2375.0,0.66,2.24,34.0,338,43.5,343,81,430,8,324,35.4,396,92,373,7
923,Atletico de Madrid,Osasuna,2,0,2019-2020,20.61,1.92,20.79,2.26,288.4,2337.2,0.78,2.47,35.8,357.8,2325.3,0.98,1.29,35.1,361,43.3,350,98,417,19,406,44.2,357,108,412,18
924,Granada,Levante,1,2,2019-2020,19.63,2.08,17.63,2.26,326.7,2419.9,0.72,1.97,35.7,258.2,2096.2,0.69,1.82,26.6,288,38.3,328,107,331,14,349,41.8,332,118,383,10
925,Real Sociedad,Barcelona,2,2,2019-2020,23.76,3.95,19.58,2.42,651.5,3158.3,1.35,0.82,53.7,420.8,2612.6,0.91,2.26,41.8,323,42.1,290,87,342,16,321,44.0,321,79,320,12
926,Celta Vigo,Mallorca,2,2,2019-2020,19.53,1.68,17.34,1.76,310.1,2238.4,0.7,1.92,31.8,382.9,2376.9,0.69,1.58,35.9,338,37.7,375,117,376,9,357,40.8,364,89,396,12
927,Espanyol,Betis,2,2,2019-2020,22.03,1.97,18.18,1.16,425.8,2486.6,0.89,2.21,38.8,312.7,2297.0,0.7,2.26,32.6,299,43.2,290,119,302,8,364,36.7,444,96,360,17
928,Getafe,Valladolid,2,0,2019-2020,17.03,1.39,18.18,1.84,294.4,2155.9,0.54,1.5,29.1,218.9,2059.6,0.7,3.42,31.5,327,35.6,433,112,390,13,341,41.0,338,60,367,12
929,Sevilla,Villarreal,1,2,2019-2020,22.74,2.84,22.97,2.34,426.8,2601.3,0.98,1.97,39.0,461.2,2796.4,1.04,2.89,48.0,323,36.2,384,116,339,12,344,39.5,400,94,346,10
930,Valencia,Real Madrid,1,1,2019-2020,26.87,3.29,16.11,2.11,529.1,2989.7,1.24,2.63,51.9,381.3,2393.9,0.78,1.55,36.3,355,38.0,369,77,381,13,311,39.4,357,130,360,12
931,Eibar,Granada,3,0,2019-2020,17.63,2.26,18.66,1.66,258.2,2096.2,0.69,1.82,26.6,274.7,2208.5,0.69,2.84,33.3,349,41.8,332,118,383,10,338,43.5,343,81,430,8
932,Barcelona,Alaves,4,1,2019-2020,14.13,1.53,23.76,3.95,252.9,2172.9,0.58,1.47,24.8,651.5,3158.3,1.35,0.82,53.7,346,41.2,364,114,392,7,323,42.1,290,87,342,16
933,Mallorca,Sevilla,0,2,2019-2020,22.97,2.34,19.53,1.68,461.2,2796.4,1.04,2.89,48.0,310.1,2238.4,0.7,1.92,31.8,344,39.5,400,94,346,10,338,37.7,375,117,376,9
934,Villarreal,Getafe,1,0,2019-2020,18.18,1.84,22.74,2.84,218.9,2059.6,0.7,3.42,31.5,426.8,2601.3,0.98,1.97,39.0,341,41.0,338,60,367,12,323,36.2,384,116,339,12
935,Valladolid,Valencia,1,1,2019-2020,16.11,2.11,17.03,1.39,381.3,2393.9,0.78,1.55,36.3,294.4,2155.9,0.54,1.5,29.1,311,39.4,357,130,360,12,327,35.6,433,112,390,13
936,Betis,Atletico de Madrid,1,2,2019-2020,20.79,2.26,22.03,1.97,357.8,2325.3,0.98,1.29,35.1,425.8,2486.6,0.89,2.21,38.8,406,44.2,357,108,412,18,299,43.2,290,119,302,8
937,Leganes,Espanyol,2,0,2019-2020,18.18,1.16,19.79,1.42,312.7,2297.0,0.7,2.26,32.6,272.0,2132.3,0.67,2.5,30.7,364,36.7,444,96,360,17,357,41.6,356,73,418,7
938,Levante,Celta Vigo,3,1,2019-2020,17.34,1.76,19.63,2.08,382.9,2376.9,0.69,1.58,35.9,326.7,2419.9,0.72,1.97,35.7,357,40.8,364,89,396,12,288,38.3,328,107,331,14
939,Osasuna,Real Sociedad,3,4,2019-2020,19.58,2.42,20.61,1.92,420.8,2612.6,0.91,2.26,41.8,288.4,2337.2,0.78,2.47,35.8,321,44.0,321,79,320,12,361,43.3,350,98,417,19
940,Real Madrid,Athletic Club,0,0,2019-2020,18.16,1.71,26.87,3.29,329.8,2375.0,0.66,2.24,34.0,529.1,2989.7,1.24,2.63,51.9,324,35.4,396,92,373,7,355,38.0,369,77,381,13
941,Sevilla,Athletic Club,1,1,2019-2020,18.16,1.71,22.97,2.34,329.8,2375.0,0.66,2.24,34.0,461.2,2796.4,1.04,2.89,48.0,324,35.4,396,92,373,7,344,39.5,400,94,346,10
942,Valladolid,Leganes,2,2,2019-2020,19.79,1.42,17.03,1.39,272.0,2132.3,0.67,2.5,30.7,294.4,2155.9,0.54,1.5,29.1,357,41.6,356,73,418,7,327,35.6,433,112,390,13
943,Atletico de Madrid,Levante,2,1,2019-2020,19.63,2.08,20.79,2.26,326.7,2419.9,0.72,1.97,35.7,357.8,2325.3,0.98,1.29,35.1,288,38.3,328,107,331,14,406,44.2,357,108,412,18
944,Espanyol,Barcelona,2,2,2019-2020,23.76,3.95,18.18,1.16,651.5,3158.3,1.35,0.82,53.7,312.7,2297.0,0.7,2.26,32.6,323,42.1,290,87,342,16,364,36.7,444,96,360,17
945,Getafe,Real Madrid,0,3,2019-2020,26.87,3.29,18.18,1.84,529.1,2989.7,1.24,2.63,51.9,218.9,2059.6,0.7,3.42,31.5,355,38.0,369,77,381,13,341,41.0,338,60,367,12
946,Valencia,Eibar,1,0,2019-2020,18.66,1.66,16.11,2.11,274.7,2208.5,0.69,2.84,33.3,381.3,2393.9,0.78,1.55,36.3,338,43.5,343,81,430,8,311,39.4,357,130,360,12
947,Alaves,Betis,1,1,2019-2020,22.03,1.97,14.13,1.53,425.8,2486.6,0.89,2.21,38.8,252.9,2172.9,0.58,1.47,24.8,299,43.2,290,119,302,8,346,41.2,364,114,392,7
948,Celta Vigo,Osasuna,1,1,2019-2020,20.61,1.92,17.34,1.76,288.4,2337.2,0.78,2.47,35.8,382.9,2376.9,0.69,1.58,35.9,361,43.3,350,98,417,19,357,40.8,364,89,396,12
949,Granada,Mallorca,1,0,2019-2020,19.53,1.68,17.63,2.26,310.1,2238.4,0.7,1.92,31.8,258.2,2096.2,0.69,1.82,26.6,338,37.7,375,117,376,9,349,41.8,332,118,383,10
950,Real Sociedad,Villarreal,1,2,2019-2020,22.74,2.84,19.58,2.42,426.8,2601.3,0.98,1.97,39.0,420.8,2612.6,0.91,2.26,41.8,323,36.2,384,116,339,12,321,44.0,321,79,320,12
951,Leganes,Getafe,0,3,2019-2020,18.18,1.84,19.79,1.42,218.9,2059.6,0.7,3.42,31.5,272.0,2132.3,0.67,2.5,30.7,341,41.0,338,60,367,12,357,41.6,356,73,418,7
952,Eibar,Atletico de Madrid,2,0,2019-2020,20.79,2.26,18.66,1.66,357.8,2325.3,0.98,1.29,35.1,274.7,2208.5,0.69,2.84,33.3,406,44.2,357,108,412,18,338,43.5,343,81,430,8
953,Levante,Alaves,0,1,2019-2020,14.13,1.53,19.63,2.08,252.9,2172.9,0.58,1.47,24.8,326.7,2419.9,0.72,1.97,35.7,346,41.2,364,114,392,7,288,38.3,328,107,331,14
954,Osasuna,Valladolid,0,0,2019-2020,17.03,1.39,20.61,1.92,294.4,2155.9,0.54,1.5,29.1,288.4,2337.2,0.78,2.47,35.8,327,35.6,433,112,390,13,361,43.3,350,98,417,19
955,Real Madrid,Sevilla,2,1,2019-2020,22.97,2.34,26.87,3.29,461.2,2796.4,1.04,2.89,48.0,529.1,2989.7,1.24,2.63,51.9,344,39.5,400,94,346,10,355,38.0,369,77,381,13
956,Athletic Club,Celta Vigo,1,1,2019-2020,17.34,1.76,18.16,1.71,382.9,2376.9,0.69,1.58,35.9,329.8,2375.0,0.66,2.24,34.0,357,40.8,364,89,396,12,324,35.4,396,92,373,7
957,Barcelona,Granada,1,0,2019-2020,17.63,2.26,23.76,3.95,258.2,2096.2,0.69,1.82,26.6,651.5,3158.3,1.35,0.82,53.7,349,41.8,332,118,383,10,323,42.1,290,87,342,16
958,Betis,Real Sociedad,3,0,2019-2020,19.58,2.42,22.03,1.97,420.8,2612.6,0.91,2.26,41.8,425.8,2486.6,0.89,2.21,38.8,321,44.0,321,79,320,12,299,43.2,290,119,302,8
959,Mallorca,Valencia,4,1,2019-2020,16.11,2.11,19.53,1.68,381.3,2393.9,0.78,1.55,36.3,310.1,2238.4,0.7,1.92,31.8,311,39.4,357,130,360,12,338,37.7,375,117,376,9
960,Villarreal,Espanyol,1,2,2019-2020,18.18,1.16,22.74,2.84,312.7,2297.0,0.7,2.26,32.6,426.8,2601.3,0.98,1.97,39.0,364,36.7,444,96,360,17,323,36.2,384,116,339,12
961,Osasuna,Levante,2,0,2019-2020,19.63,2.08,20.61,1.92,326.7,2419.9,0.72,1.97,35.7,288.4,2337.2,0.78,2.47,35.8,288,38.3,328,107,331,14,361,43.3,350,98,417,19
962,Alaves,Villarreal,1,2,2019-2020,22.74,2.84,14.13,1.53,426.8,2601.3,0.98,1.97,39.0,252.9,2172.9,0.58,1.47,24.8,323,36.2,384,116,339,12,346,41.2,364,114,392,7
963,Espanyol,Athletic Club,1,1,2019-2020,18.16,1.71,18.18,1.16,329.8,2375.0,0.66,2.24,34.0,312.7,2297.0,0.7,2.26,32.6,324,35.4,396,92,373,7,364,36.7,444,96,360,17
964,Sevilla,Granada,2,0,2019-2020,17.63,2.26,22.97,2.34,258.2,2096.2,0.69,1.82,26.6,461.2,2796.4,1.04,2.89,48.0,349,41.8,332,118,383,10,344,39.5,400,94,346,10
965,Valencia,Barcelona,2,0,2019-2020,23.76,3.95,16.11,2.11,651.5,3158.3,1.35,0.82,53.7,381.3,2393.9,0.78,1.55,36.3,323,42.1,290,87,342,16,311,39.4,357,130,360,12
966,Atletico de Madrid,Leganes,0,0,2019-2020,19.79,1.42,20.79,2.26,272.0,2132.3,0.67,2.5,30.7,357.8,2325.3,0.98,1.29,35.1,357,41.6,356,73,418,7,406,44.2,357,108,412,18
967,Celta Vigo,Eibar,0,0,2019-2020,18.66,1.66,17.34,1.76,274.7,2208.5,0.69,2.84,33.3,382.9,2376.9,0.69,1.58,35.9,338,43.5,343,81,430,8,357,40.8,364,89,396,12
968,Getafe,Betis,1,0,2019-2020,22.03,1.97,18.18,1.84,425.8,2486.6,0.89,2.21,38.8,218.9,2059.6,0.7,3.42,31.5,299,43.2,290,119,302,8,341,41.0,338,60,367,12
969,Real Sociedad,Mallorca,3,0,2019-2020,19.53,1.68,19.58,2.42,310.1,2238.4,0.7,1.92,31.8,420.8,2612.6,0.91,2.26,41.8,338,37.7,375,117,376,9,321,44.0,321,79,320,12
970,Valladolid,Real Madrid,0,1,2019-2020,26.87,3.29,17.03,1.39,529.1,2989.7,1.24,2.63,51.9,294.4,2155.9,0.54,1.5,29.1,355,38.0,369,77,381,13,327,35.6,433,112,390,13
971,Granada,Espanyol,2,1,2019-2020,18.18,1.16,17.63,2.26,312.7,2297.0,0.7,2.26,32.6,258.2,2096.2,0.69,1.82,26.6,364,36.7,444,96,360,17,349,41.8,332,118,383,10
972,Mallorca,Valladolid,0,1,2019-2020,17.03,1.39,19.53,1.68,294.4,2155.9,0.54,1.5,29.1,310.1,2238.4,0.7,1.92,31.8,327,35.6,433,112,390,13,338,37.7,375,117,376,9
973,Real Madrid,Atletico de Madrid,1,0,2019-2020,20.79,2.26,26.87,3.29,357.8,2325.3,0.98,1.29,35.1,529.1,2989.7,1.24,2.63,51.9,406,44.2,357,108,412,18,355,38.0,369,77,381,13
974,Valencia,Celta Vigo,1,0,2019-2020,17.34,1.76,16.11,2.11,382.9,2376.9,0.69,1.58,35.9,381.3,2393.9,0.78,1.55,36.3,357,40.8,364,89,396,12,311,39.4,357,130,360,12
975,Athletic Club,Getafe,0,2,2019-2020,18.18,1.84,18.16,1.71,218.9,2059.6,0.7,3.42,31.5,329.8,2375.0,0.66,2.24,34.0,341,41.0,338,60,367,12,324,35.4,396,92,373,7
976,Barcelona,Levante,2,1,2019-2020,19.63,2.08,23.76,3.95,326.7,2419.9,0.72,1.97,35.7,651.5,3158.3,1.35,0.82,53.7,288,38.3,328,107,331,14,323,42.1,290,87,342,16
977,Eibar,Betis,1,1,2019-2020,22.03,1.97,18.66,1.66,425.8,2486.6,0.89,2.21,38.8,274.7,2208.5,0.69,2.84,33.3,299,43.2,290,119,302,8,338,43.5,343,81,430,8
978,Leganes,Real Sociedad,2,1,2019-2020,19.58,2.42,19.79,1.42,420.8,2612.6,0.91,2.26,41.8,272.0,2132.3,0.67,2.5,30.7,321,44.0,321,79,320,12,357,41.6,356,73,418,7
979,Sevilla,Alaves,1,1,2019-2020,14.13,1.53,22.97,2.34,252.9,2172.9,0.58,1.47,24.8,461.2,2796.4,1.04,2.89,48.0,346,41.2,364,114,392,7,344,39.5,400,94,346,10
980,Villarreal,Osasuna,3,1,2019-2020,20.61,1.92,22.74,2.84,288.4,2337.2,0.78,2.47,35.8,426.8,2601.3,0.98,1.97,39.0,361,43.3,350,98,417,19,323,36.2,384,116,339,12
981,Alaves,Eibar,2,1,2019-2020,18.66,1.66,14.13,1.53,274.7,2208.5,0.69,2.84,33.3,252.9,2172.9,0.58,1.47,24.8,338,43.5,343,81,430,8,346,41.2,364,114,392,7
982,Atletico de Madrid,Granada,1,0,2019-2020,17.63,2.26,20.79,2.26,258.2,2096.2,0.69,1.82,26.6,357.8,2325.3,0.98,1.29,35.1,349,41.8,332,118,383,10,406,44.2,357,108,412,18
983,Getafe,Valencia,3,0,2019-2020,16.11,2.11,18.18,1.84,381.3,2393.9,0.78,1.55,36.3,218.9,2059.6,0.7,3.42,31.5,311,39.4,357,130,360,12,341,41.0,338,60,367,12
984,Levante,Leganes,2,0,2019-2020,19.79,1.42,19.63,2.08,272.0,2132.3,0.67,2.5,30.7,326.7,2419.9,0.72,1.97,35.7,357,41.6,356,73,418,7,288,38.3,328,107,331,14
985,Valladolid,Villarreal,1,1,2019-2020,22.74,2.84,17.03,1.39,426.8,2601.3,0.98,1.97,39.0,294.4,2155.9,0.54,1.5,29.1,323,36.2,384,116,339,12,327,35.6,433,112,390,13
986,Betis,Barcelona,2,3,2019-2020,23.76,3.95,22.03,1.97,651.5,3158.3,1.35,0.82,53.7,425.8,2486.6,0.89,2.21,38.8,323,42.1,290,87,342,16,299,43.2,290,119,302,8
