idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local
1725,Alaves,Athletic Club,0,0,2021-2022,21.61,1.89,16.53,1.26
1726,Osasuna,Cadiz,2,0,2021-2022,,,18.97,1.63
1727,Sevilla,Getafe,1,0,2021-2022,18.42,1.39,20.63,2.5
1728,Rayo Vallecano,Betis,1,1,2021-2022,23.74,2.47,22.68,1.66
1729,Villarreal,Atletico de Madrid,2,2,2021-2022,21.79,2.92,21.05,2.95
1730,Espanyol,Elche,1,2,2021-2022,15.58,1.79,18.97,1.76
1731,Espanyol,Betis,1,4,2021-2022,23.74,2.47,18.97,1.76
1732,Atletico de Madrid,Valencia,3,2,2021-2022,18.89,2.18,21.79,2.92
1733,Levante,Cadiz,0,2,2021-2022,,,18.95,2.08
1734,Sevilla,Celta Vigo,2,2,2021-2022,18.45,1.84,20.63,2.5
1735,Villarreal,Mallorca,3,0,2021-2022,20.03,1.55,21.05,2.95
1736,Alaves,Barcelona,0,1,2021-2022,24.79,3.24,16.53,1.26
1737,Granada,Osasuna,0,2,2021-2022,18.97,1.63,18.47,1.79
1738,Real Madrid,Elche,2,2,2021-2022,15.58,1.79,31.45,3.66
1739,Real Sociedad,Getafe,0,0,2021-2022,18.42,1.39,20.34,1.82
1740,Rayo Vallecano,Athletic Club,0,1,2021-2022,21.61,1.89,22.68,1.66
1741,Getafe,Levante,3,0,2021-2022,18.95,2.08,18.42,1.39
1742,Celta Vigo,Rayo Vallecano,2,0,2021-2022,22.68,1.66,18.45,1.84
1743,Mallorca,Cadiz,2,1,2021-2022,,,20.03,1.55
1744,Osasuna,Sevilla,0,0,2021-2022,20.63,2.5,18.97,1.63
1745,Elche,Alaves,3,1,2021-2022,16.53,1.26,15.58,1.79
1746,Barcelona,Atletico de Madrid,4,2,2021-2022,21.79,2.92,24.79,3.24
1747,Betis,Villarreal,0,2,2021-2022,21.05,2.95,23.74,2.47
1748,Real Madrid,Granada,1,0,2021-2022,18.47,1.79,31.45,3.66
1749,Valencia,Real Sociedad,0,0,2021-2022,20.34,1.82,18.89,2.18
1750,Athletic Club,Espanyol,2,1,2021-2022,18.97,1.76,21.61,1.89
1751,Sevilla,Elche,2,0,2021-2022,15.58,1.79,20.63,2.5
1752,Atletico de Madrid,Getafe,4,3,2021-2022,18.42,1.39,21.79,2.92
1753,Cadiz,Celta Vigo,0,0,2021-2022,18.45,1.84,,
1754,Rayo Vallecano,Osasuna,0,3,2021-2022,18.97,1.63,22.68,1.66
1755,Villarreal,Real Madrid,0,0,2021-2022,31.45,3.66,21.05,2.95
1756,Alaves,Valencia,2,1,2021-2022,18.89,2.18,16.53,1.26
1757,Espanyol,Barcelona,2,2,2021-2022,24.79,3.24,18.97,1.76
1758,Levante,Betis,2,4,2021-2022,23.74,2.47,18.95,2.08
1759,Real Sociedad,Granada,2,0,2021-2022,18.47,1.79,20.34,1.82
1760,Mallorca,Athletic Club,3,2,2021-2022,21.61,1.89,20.03,1.55
1761,Elche,Rayo Vallecano,2,1,2021-2022,22.68,1.66,15.58,1.79
1762,Cadiz,Getafe,1,1,2021-2022,18.42,1.39,,
1763,Granada,Villarreal,1,4,2021-2022,21.05,2.95,18.47,1.79
1764,Osasuna,Atletico de Madrid,0,3,2021-2022,21.79,2.92,18.97,1.63
1765,Real Madrid,Alaves,3,0,2021-2022,16.53,1.26,31.45,3.66
1766,Athletic Club,Real Sociedad,4,0,2021-2022,20.34,1.82,21.61,1.89
1767,Betis,Mallorca,2,1,2021-2022,20.03,1.55,23.74,2.47
1768,Espanyol,Sevilla,1,1,2021-2022,20.63,2.5,18.97,1.76
1769,Valencia,Barcelona,1,4,2021-2022,24.79,3.24,18.89,2.18
1770,Celta Vigo,Levante,1,1,2021-2022,18.95,2.08,18.45,1.84
1771,Levante,Elche,3,0,2021-2022,15.58,1.79,18.95,2.08
1772,Atletico de Madrid,Celta Vigo,2,0,2021-2022,18.45,1.84,21.79,2.92
1773,Mallorca,Valencia,0,1,2021-2022,18.89,2.18,20.03,1.55
1774,Getafe,Alaves,2,2,2021-2022,16.53,1.26,18.42,1.39
1775,Rayo Vallecano,Real Madrid,0,1,2021-2022,31.45,3.66,22.68,1.66
1776,Barcelona,Athletic Club,4,0,2021-2022,21.61,1.89,24.79,3.24
1777,Real Sociedad,Osasuna,1,0,2021-2022,18.97,1.63,20.34,1.82
1778,Sevilla,Betis,2,1,2021-2022,23.74,2.47,20.63,2.5
1779,Villarreal,Espanyol,5,1,2021-2022,18.97,1.76,21.05,2.95
1780,Granada,Cadiz,0,0,2021-2022,,,18.47,1.79
1781,Alaves,Sevilla,0,0,2021-2022,20.63,2.5,16.53,1.26
1782,Espanyol,Getafe,2,0,2021-2022,18.42,1.39,18.97,1.76
1783,Osasuna,Villarreal,1,0,2021-2022,21.05,2.95,18.97,1.63
1784,Real Madrid,Real Sociedad,4,1,2021-2022,20.34,1.82,31.45,3.66
1785,Valencia,Granada,3,1,2021-2022,18.47,1.79,18.89,2.18
1786,Betis,Atletico de Madrid,1,3,2021-2022,21.79,2.92,23.74,2.47
1787,Celta Vigo,Mallorca,4,3,2021-2022,20.03,1.55,18.45,1.84
1788,Cadiz,Rayo Vallecano,2,0,2021-2022,22.68,1.66,,
1789,Elche,Barcelona,1,2,2021-2022,24.79,3.24,15.58,1.79
1790,Athletic Club,Levante,3,1,2021-2022,18.95,2.08,21.61,1.89
1791,Atletico de Madrid,Cadiz,2,1,2021-2022,,,21.79,2.92
1792,Getafe,Valencia,0,0,2021-2022,18.89,2.18,18.42,1.39
1793,Granada,Elche,0,1,2021-2022,15.58,1.79,18.47,1.79
1794,Levante,Espanyol,1,1,2021-2022,18.97,1.76,18.95,2.08
1795,Villarreal,Celta Vigo,1,0,2021-2022,18.45,1.84,21.05,2.95
1796,Barcelona,Osasuna,4,0,2021-2022,18.97,1.63,24.79,3.24
1797,Betis,Athletic Club,1,0,2021-2022,21.61,1.89,23.74,2.47
1798,Real Sociedad,Alaves,1,0,2021-2022,16.53,1.26,20.34,1.82
1799,Rayo Vallecano,Sevilla,1,1,2021-2022,20.63,2.5,22.68,1.66
1800,Mallorca,Real Madrid,0,3,2021-2022,31.45,3.66,20.03,1.55
1801,Athletic Club,Getafe,1,1,2021-2022,18.42,1.39,21.61,1.89
1802,Alaves,Granada,2,3,2021-2022,18.47,1.79,16.53,1.26
1803,Osasuna,Levante,3,1,2021-2022,18.95,2.08,18.97,1.63
1804,Rayo Vallecano,Atletico de Madrid,0,1,2021-2022,21.79,2.92,22.68,1.66
1805,Elche,Valencia,0,1,2021-2022,18.89,2.18,15.58,1.79
1806,Celta Vigo,Betis,0,0,2021-2022,23.74,2.47,18.45,1.84
1807,Cadiz,Villarreal,1,0,2021-2022,21.05,2.95,,
1808,Espanyol,Mallorca,1,0,2021-2022,20.03,1.55,18.97,1.76
1809,Real Madrid,Barcelona,0,4,2021-2022,24.79,3.24,31.45,3.66
1810,Sevilla,Real Sociedad,0,0,2021-2022,20.34,1.82,20.63,2.5
1811,Atletico de Madrid,Alaves,4,1,2021-2022,16.53,1.26,21.79,2.92
1812,Celta Vigo,Real Madrid,1,2,2021-2022,31.45,3.66,18.45,1.84
1813,Getafe,Mallorca,1,0,2021-2022,20.03,1.55,18.42,1.39
1814,Levante,Villarreal,2,0,2021-2022,21.05,2.95,18.95,2.08
1815,Athletic Club,Elche,2,1,2021-2022,15.58,1.79,21.61,1.89
1816,Barcelona,Sevilla,1,0,2021-2022,20.63,2.5,24.79,3.24
1817,Betis,Osasuna,4,1,2021-2022,18.97,1.63,23.74,2.47
1818,Granada,Rayo Vallecano,2,2,2021-2022,22.68,1.66,18.47,1.79
1819,Valencia,Cadiz,0,0,2021-2022,,,18.89,2.18
1820,Real Sociedad,Espanyol,1,0,2021-2022,18.97,1.76,20.34,1.82
1821,Sevilla,Granada,4,2,2021-2022,18.47,1.79,20.63,2.5
1822,Mallorca,Atletico de Madrid,1,0,2021-2022,21.79,2.92,20.03,1.55
1823,Cadiz,Betis,1,2,2021-2022,23.74,2.47,,
1824,Real Madrid,Getafe,2,0,2021-2022,18.42,1.39,31.45,3.66
1825,Villarreal,Athletic Club,1,1,2021-2022,21.61,1.89,21.05,2.95
1826,Espanyol,Celta Vigo,1,0,2021-2022,18.45,1.84,18.97,1.76
1827,Levante,Barcelona,2,3,2021-2022,24.79,3.24,18.95,2.08
1828,Osasuna,Alaves,1,0,2021-2022,16.53,1.26,18.97,1.63
1829,Elche,Real Sociedad,1,2,2021-2022,20.34,1.82,15.58,1.79
1830,Rayo Vallecano,Valencia,1,1,2021-2022,18.89,2.18,22.68,1.66
1831,Real Sociedad,Betis,0,0,2021-2022,23.74,2.47,20.34,1.82
1832,Alaves,Rayo Vallecano,1,0,2021-2022,22.68,1.66,16.53,1.26
1833,Getafe,Villarreal,1,2,2021-2022,21.05,2.95,18.42,1.39
1834,Valencia,Osasuna,1,2,2021-2022,18.97,1.63,18.89,2.18
1835,Elche,Mallorca,3,0,2021-2022,20.03,1.55,15.58,1.79
1836,Athletic Club,Celta Vigo,0,2,2021-2022,18.45,1.84,21.61,1.89
1837,Atletico de Madrid,Espanyol,2,1,2021-2022,18.97,1.76,21.79,2.92
1838,Granada,Levante,1,4,2021-2022,18.95,2.08,18.47,1.79
1839,Sevilla,Real Madrid,2,3,2021-2022,31.45,3.66,20.63,2.5
1840,Barcelona,Cadiz,0,1,2021-2022,,,24.79,3.24
1841,Betis,Elche,0,1,2021-2022,15.58,1.79,23.74,2.47
1842,Mallorca,Alaves,2,1,2021-2022,16.53,1.26,20.03,1.55
1843,Villarreal,Valencia,2,0,2021-2022,18.89,2.18,21.05,2.95
1844,Atletico de Madrid,Granada,0,0,2021-2022,18.47,1.79,21.79,2.92
1845,Celta Vigo,Getafe,0,2,2021-2022,18.42,1.39,18.45,1.84
1846,Osasuna,Real Madrid,1,3,2021-2022,31.45,3.66,18.97,1.63
1847,Cadiz,Athletic Club,2,3,2021-2022,21.61,1.89,,
1848,Espanyol,Rayo Vallecano,0,1,2021-2022,22.68,1.66,18.97,1.76
1849,Levante,Sevilla,2,3,2021-2022,20.63,2.5,18.95,2.08
1850,Real Sociedad,Barcelona,0,1,2021-2022,24.79,3.24,20.34,1.82
1851,Sevilla,Cadiz,1,1,2021-2022,,,20.63,2.5
1852,Alaves,Villarreal,2,1,2021-2022,21.05,2.95,16.53,1.26
1853,Athletic Club,Atletico de Madrid,2,0,2021-2022,21.79,2.92,21.61,1.89
1854,Real Madrid,Espanyol,4,0,2021-2022,18.97,1.76,31.45,3.66
1855,Valencia,Levante,1,1,2021-2022,18.95,2.08,18.89,2.18
1856,Barcelona,Mallorca,2,1,2021-2022,20.03,1.55,24.79,3.24
1857,Granada,Celta Vigo,1,1,2021-2022,18.45,1.84,18.47,1.79
1858,Rayo Vallecano,Real Sociedad,1,1,2021-2022,20.34,1.82,22.68,1.66
1859,Elche,Osasuna,1,1,2021-2022,18.97,1.63,15.58,1.79
1860,Getafe,Betis,0,0,2021-2022,23.74,2.47,18.42,1.39
1861,Levante,Real Sociedad,2,1,2021-2022,20.34,1.82,18.95,2.08
1862,Athletic Club,Valencia,0,0,2021-2022,18.89,2.18,21.61,1.89
1863,Betis,Barcelona,1,2,2021-2022,24.79,3.24,23.74,2.47
1864,Celta Vigo,Alaves,4,0,2021-2022,16.53,1.26,18.45,1.84
1865,Mallorca,Granada,2,6,2021-2022,18.47,1.79,20.03,1.55
1866,Cadiz,Elche,3,0,2021-2022,15.58,1.79,,
1867,Atletico de Madrid,Real Madrid,1,0,2021-2022,31.45,3.66,21.79,2.92
1868,Getafe,Rayo Vallecano,0,0,2021-2022,22.68,1.66,18.42,1.39
1869,Espanyol,Osasuna,1,1,2021-2022,18.97,1.63,18.97,1.76
1870,Villarreal,Sevilla,1,1,2021-2022,20.63,2.5,21.05,2.95
1871,Barcelona,Celta Vigo,3,1,2021-2022,18.45,1.84,24.79,3.24
1872,Granada,Athletic Club,1,0,2021-2022,21.61,1.89,18.47,1.79
1873,Valencia,Betis,0,3,2021-2022,23.74,2.47,18.89,2.18
1874,Alaves,Espanyol,2,1,2021-2022,18.97,1.76,16.53,1.26
1875,Osasuna,Getafe,1,1,2021-2022,18.42,1.39,18.97,1.63
1876,Sevilla,Mallorca,0,0,2021-2022,20.03,1.55,20.63,2.5
1877,Elche,Atletico de Madrid,0,2,2021-2022,21.79,2.92,15.58,1.79
1878,Real Madrid,Levante,6,0,2021-2022,18.95,2.08,31.45,3.66
1879,Real Sociedad,Cadiz,3,0,2021-2022,,,20.34,1.82
1880,Rayo Vallecano,Villarreal,1,5,2021-2022,21.05,2.95,22.68,1.66
1881,Espanyol,Valencia,1,1,2021-2022,18.89,2.18,18.97,1.76
1882,Athletic Club,Osasuna,2,0,2021-2022,18.97,1.63,21.61,1.89
1883,Atletico de Madrid,Sevilla,1,1,2021-2022,20.63,2.5,21.79,2.92
1884,Betis,Granada,2,0,2021-2022,18.47,1.79,23.74,2.47
1885,Celta Vigo,Elche,1,0,2021-2022,15.58,1.79,18.45,1.84
1886,Mallorca,Rayo Vallecano,2,1,2021-2022,22.68,1.66,20.03,1.55
1887,Getafe,Barcelona,0,0,2021-2022,24.79,3.24,18.42,1.39
1888,Cadiz,Real Madrid,1,1,2021-2022,31.45,3.66,,
1889,Levante,Alaves,3,1,2021-2022,16.53,1.26,18.95,2.08
1890,Villarreal,Real Sociedad,1,2,2021-2022,20.34,1.82,21.05,2.95
1891,Real Madrid,Betis,0,0,2021-2022,23.74,2.47,31.45,3.66
1892,Rayo Vallecano,Levante,2,4,2021-2022,18.95,2.08,22.68,1.66
1893,Valencia,Celta Vigo,2,0,2021-2022,18.45,1.84,18.89,2.18
1894,Alaves,Cadiz,0,1,2021-2022,,,16.53,1.26
1895,Barcelona,Villarreal,0,2,2021-2022,21.05,2.95,24.79,3.24
1896,Granada,Espanyol,0,0,2021-2022,18.97,1.76,18.47,1.79
1897,Osasuna,Mallorca,0,2,2021-2022,20.03,1.55,18.97,1.63
1898,Real Sociedad,Atletico de Madrid,1,2,2021-2022,21.79,2.92,20.34,1.82
1899,Sevilla,Athletic Club,1,0,2021-2022,21.61,1.89,20.63,2.5
1900,Elche,Getafe,3,1,2021-2022,18.42,1.39,15.58,1.79
1901,Osasuna,Sevilla,2,1,2022-2023,22.03,2.16,20.5,1.82
1902,Celta Vigo,Espanyol,2,2,2022-2023,19.34,2.21,21.55,1.84
1903,Valladolid,Villarreal,0,3,2022-2023,23.26,2.34,20.84,1.55
1904,Barcelona,Rayo Vallecano,0,0,2022-2023,23.18,1.82,27.63,3.29
1905,Cadiz,Real Sociedad,0,1,2022-2023,21.05,2.16,,
1906,Valencia,Girona,1,0,2022-2023,21.61,2.68,22.61,1.63
1907,Almeria,Real Madrid,1,2,2022-2023,31.42,3.53,,
1908,Athletic Club,Mallorca,0,0,2022-2023,14.82,1.66,24.87,2.05
1909,Getafe,Atletico de Madrid,0,3,2022-2023,25.21,3.05,16.29,1.34
1910,Betis,Elche,3,0,2022-2023,19.11,1.42,19.5,1.82
1911,Espanyol,Rayo Vallecano,0,2,2022-2023,23.18,1.82,19.34,2.21
1912,Sevilla,Valladolid,1,1,2022-2023,20.84,1.55,22.03,2.16
1913,Osasuna,Cadiz,2,0,2022-2023,,,20.5,1.82
1914,Mallorca,Betis,1,2,2022-2023,19.5,1.82,14.82,1.66
1915,Celta Vigo,Real Madrid,1,4,2022-2023,31.42,3.53,21.55,1.84
1916,Athletic Club,Valencia,1,0,2022-2023,22.61,1.63,24.87,2.05
1917,Atletico de Madrid,Villarreal,0,2,2022-2023,23.26,2.34,25.21,3.05
1918,Real Sociedad,Barcelona,1,4,2022-2023,27.63,3.29,21.05,2.16
1919,Elche,Almeria,1,1,2022-2023,,,19.11,1.42
1920,Girona,Getafe,3,1,2022-2023,16.29,1.34,21.61,2.68
1921,Girona,Celta Vigo,0,1,2022-2023,21.55,1.84,21.61,2.68
1922,Betis,Osasuna,1,0,2022-2023,20.5,1.82,19.5,1.82
1923,Elche,Real Sociedad,0,1,2022-2023,21.05,2.16,19.11,1.42
1924,Rayo Vallecano,Mallorca,0,2,2022-2023,14.82,1.66,23.18,1.82
1925,Almeria,Sevilla,2,1,2022-2023,22.03,2.16,,
1926,Getafe,Villarreal,0,0,2022-2023,23.26,2.34,16.29,1.34
1927,Barcelona,Valladolid,4,0,2022-2023,20.84,1.55,27.63,3.29
1928,Espanyol,Real Madrid,1,3,2022-2023,31.42,3.53,19.34,2.21
1929,Cadiz,Athletic Club,0,4,2022-2023,24.87,2.05,,
1930,Valencia,Atletico de Madrid,0,1,2022-2023,25.21,3.05,22.61,1.63
1931,Celta Vigo,Cadiz,3,0,2022-2023,,,21.55,1.84
1932,Mallorca,Girona,1,1,2022-2023,21.61,2.68,14.82,1.66
1933,Real Madrid,Betis,2,1,2022-2023,19.5,1.82,31.42,3.53
1934,Real Sociedad,Atletico de Madrid,1,1,2022-2023,25.21,3.05,21.05,2.16
1935,Sevilla,Barcelona,0,3,2022-2023,27.63,3.29,22.03,2.16
1936,Osasuna,Rayo Vallecano,2,1,2022-2023,23.18,1.82,20.5,1.82
1937,Athletic Club,Espanyol,0,1,2022-2023,19.34,2.21,24.87,2.05
1938,Villarreal,Elche,4,0,2022-2023,19.11,1.42,23.26,2.34
1939,Valencia,Getafe,5,1,2022-2023,16.29,1.34,22.61,1.63
1940,Valladolid,Almeria,1,0,2022-2023,,,20.84,1.55
1941,Girona,Valladolid,2,1,2022-2023,20.84,1.55,21.61,2.68
1942,Rayo Vallecano,Valencia,2,1,2022-2023,22.61,1.63,23.18,1.82
1943,Espanyol,Sevilla,2,3,2022-2023,22.03,2.16,19.34,2.21
1944,Cadiz,Barcelona,0,4,2022-2023,27.63,3.29,,
1945,Atletico de Madrid,Celta Vigo,4,1,2022-2023,21.55,1.84,25.21,3.05
1946,Real Madrid,Mallorca,4,1,2022-2023,14.82,1.66,31.42,3.53
1947,Getafe,Real Sociedad,2,1,2022-2023,21.05,2.16,16.29,1.34
1948,Elche,Athletic Club,1,4,2022-2023,24.87,2.05,19.11,1.42
1949,Betis,Villarreal,1,0,2022-2023,23.26,2.34,19.5,1.82
1950,Almeria,Osasuna,0,1,2022-2023,20.5,1.82,,
1951,Valladolid,Cadiz,0,1,2022-2023,,,20.84,1.55
1952,Athletic Club,Rayo Vallecano,3,2,2022-2023,23.18,1.82,24.87,2.05
1953,Barcelona,Elche,3,0,2022-2023,19.11,1.42,27.63,3.29
1954,Valencia,Celta Vigo,3,0,2022-2023,21.55,1.84,22.61,1.63
1955,Mallorca,Almeria,1,0,2022-2023,,,14.82,1.66
1956,Atletico de Madrid,Real Madrid,1,2,2022-2023,31.42,3.53,25.21,3.05
1957,Betis,Girona,2,1,2022-2023,21.61,2.68,19.5,1.82
1958,Osasuna,Getafe,0,2,2022-2023,16.29,1.34,20.5,1.82
1959,Real Sociedad,Espanyol,2,1,2022-2023,19.34,2.21,21.05,2.16
1960,Villarreal,Sevilla,1,1,2022-2023,22.03,2.16,23.26,2.34
1961,Athletic Club,Almeria,4,0,2022-2023,,,24.87,2.05
1962,Getafe,Valladolid,2,3,2022-2023,20.84,1.55,16.29,1.34
1963,Cadiz,Villarreal,0,0,2022-2023,23.26,2.34,,
1964,Sevilla,Atletico de Madrid,0,2,2022-2023,25.21,3.05,22.03,2.16
1965,Mallorca,Barcelona,0,1,2022-2023,27.63,3.29,14.82,1.66
1966,Espanyol,Valencia,2,2,2022-2023,22.61,1.63,19.34,2.21
1967,Girona,Real Sociedad,3,5,2022-2023,21.05,2.16,21.61,2.68
1968,Celta Vigo,Betis,1,0,2022-2023,19.5,1.82,21.55,1.84
1969,Real Madrid,Osasuna,1,1,2022-2023,20.5,1.82,31.42,3.53
1970,Rayo Vallecano,Elche,2,1,2022-2023,19.11,1.42,23.18,1.82
1971,Osasuna,Valencia,1,2,2022-2023,22.61,1.63,20.5,1.82
1972,Atletico de Madrid,Girona,2,1,2022-2023,21.61,2.68,25.21,3.05
1973,Getafe,Real Madrid,0,1,2022-2023,31.42,3.53,16.29,1.34
1974,Almeria,Rayo Vallecano,3,1,2022-2023,23.18,1.82,,
1975,Sevilla,Athletic Club,1,1,2022-2023,24.87,2.05,22.03,2.16
1976,Barcelona,Celta Vigo,1,0,2022-2023,21.55,1.84,27.63,3.29
1977,Cadiz,Espanyol,2,2,2022-2023,19.34,2.21,,
1978,Real Sociedad,Villarreal,1,0,2022-2023,23.26,2.34,21.05,2.16
1979,Valladolid,Betis,0,0,2022-2023,19.5,1.82,20.84,1.55
1980,Elche,Mallorca,1,1,2022-2023,14.82,1.66,19.11,1.42
1981,Rayo Vallecano,Getafe,0,0,2022-2023,16.29,1.34,23.18,1.82
1982,Athletic Club,Atletico de Madrid,0,1,2022-2023,25.21,3.05,24.87,2.05
1983,Mallorca,Sevilla,0,1,2022-2023,22.03,2.16,14.82,1.66
1984,Valencia,Elche,2,2,2022-2023,19.11,1.42,22.61,1.63
1985,Girona,Cadiz,1,1,2022-2023,,,21.61,2.68
1986,Celta Vigo,Real Sociedad,1,2,2022-2023,21.05,2.16,21.55,1.84
1987,Espanyol,Valladolid,1,0,2022-2023,20.84,1.55,19.34,2.21
1988,Real Madrid,Barcelona,3,1,2022-2023,27.63,3.29,31.42,3.53
1989,Betis,Almeria,3,1,2022-2023,,,19.5,1.82
1990,Villarreal,Osasuna,2,0,2022-2023,20.5,1.82,23.26,2.34
1991,Atletico de Madrid,Rayo Vallecano,1,1,2022-2023,23.18,1.82,25.21,3.05
1992,Sevilla,Valencia,1,1,2022-2023,22.61,1.63,22.03,2.16
1993,Getafe,Athletic Club,2,2,2022-2023,24.87,2.05,16.29,1.34
1994,Elche,Real Madrid,0,3,2022-2023,31.42,3.53,19.11,1.42
1995,Cadiz,Betis,0,0,2022-2023,19.5,1.82,,
1996,Valladolid,Celta Vigo,4,1,2022-2023,21.55,1.84,20.84,1.55
1997,Real Sociedad,Mallorca,1,0,2022-2023,14.82,1.66,21.05,2.16
1998,Barcelona,Villarreal,3,0,2022-2023,23.26,2.34,27.63,3.29
1999,Almeria,Girona,3,2,2022-2023,21.61,2.68,,
2000,Osasuna,Espanyol,1,0,2022-2023,19.34,2.21,20.5,1.82
2001,Real Madrid,Sevilla,3,1,2022-2023,22.03,2.16,31.42,3.53
2002,Valencia,Mallorca,1,2,2022-2023,14.82,1.66,22.61,1.63
2003,Rayo Vallecano,Cadiz,5,1,2022-2023,,,23.18,1.82
2004,Valladolid,Real Sociedad,1,0,2022-2023,21.05,2.16,20.84,1.55
2005,Girona,Osasuna,1,1,2022-2023,20.5,1.82,21.61,2.68
2006,Barcelona,Athletic Club,4,0,2022-2023,24.87,2.05,27.63,3.29
2007,Betis,Atletico de Madrid,1,2,2022-2023,25.21,3.05,19.5,1.82
2008,Espanyol,Elche,2,2,2022-2023,19.11,1.42,19.34,2.21
2009,Villarreal,Almeria,2,1,2022-2023,,,23.26,2.34
2010,Celta Vigo,Getafe,1,1,2022-2023,16.29,1.34,21.55,1.84
2011,Mallorca,Espanyol,1,1,2022-2023,19.34,2.21,14.82,1.66
2012,Almeria,Celta Vigo,3,1,2022-2023,21.55,1.84,,
2013,Cadiz,Atletico de Madrid,3,2,2022-2023,25.21,3.05,,
2014,Valencia,Barcelona,0,1,2022-2023,27.63,3.29,22.61,1.63
2015,Sevilla,Rayo Vallecano,0,1,2022-2023,23.18,1.82,22.03,2.16
2016,Athletic Club,Villarreal,1,0,2022-2023,23.26,2.34,24.87,2.05
2017,Osasuna,Valladolid,2,0,2022-2023,20.84,1.55,20.5,1.82
2018,Real Sociedad,Betis,0,2,2022-2023,19.5,1.82,21.05,2.16
2019,Real Madrid,Girona,1,1,2022-2023,21.61,2.68,31.42,3.53
2020,Elche,Getafe,0,1,2022-2023,16.29,1.34,19.11,1.42
2021,Girona,Athletic Club,2,1,2022-2023,24.87,2.05,21.61,2.68
2022,Celta Vigo,Osasuna,1,2,2022-2023,20.5,1.82,21.55,1.84
2023,Valladolid,Elche,2,1,2022-2023,19.11,1.42,20.84,1.55
2024,Getafe,Cadiz,0,0,2022-2023,,,16.29,1.34
2025,Barcelona,Almeria,2,0,2022-2023,,,27.63,3.29
2026,Atletico de Madrid,Espanyol,1,1,2022-2023,19.34,2.21,25.21,3.05
2027,Betis,Sevilla,1,1,2022-2023,22.03,2.16,19.5,1.82
2028,Real Sociedad,Valencia,1,1,2022-2023,22.61,1.63,21.05,2.16
2029,Villarreal,Mallorca,0,2,2022-2023,14.82,1.66,23.26,2.34
2030,Rayo Vallecano,Real Madrid,3,2,2022-2023,31.42,3.53,23.18,1.82
2031,Athletic Club,Valladolid,3,0,2022-2023,20.84,1.55,24.87,2.05
2032,Elche,Girona,1,2,2022-2023,21.61,2.68,19.11,1.42
2033,Osasuna,Barcelona,1,2,2022-2023,27.63,3.29,20.5,1.82
2034,Espanyol,Villarreal,0,1,2022-2023,23.26,2.34,19.34,2.21
2035,Almeria,Getafe,1,0,2022-2023,16.29,1.34,,
2036,Mallorca,Atletico de Madrid,1,0,2022-2023,25.21,3.05,14.82,1.66
2037,Sevilla,Real Sociedad,1,2,2022-2023,21.05,2.16,22.03,2.16
2038,Valencia,Betis,3,0,2022-2023,19.5,1.82,22.61,1.63
2039,Rayo Vallecano,Celta Vigo,0,0,2022-2023,21.55,1.84,23.18,1.82
2040,Real Madrid,Cadiz,2,1,2022-2023,,,31.42,3.53
2041,Atletico de Madrid,Elche,2,0,2022-2023,19.11,1.42,25.21,3.05
2042,Girona,Rayo Vallecano,2,2,2022-2023,23.18,1.82,21.61,2.68
2043,Betis,Athletic Club,0,0,2022-2023,24.87,2.05,19.5,1.82
2044,Celta Vigo,Sevilla,1,1,2022-2023,22.03,2.16,21.55,1.84
2045,Getafe,Mallorca,2,0,2022-2023,14.82,1.66,16.29,1.34
2046,Valladolid,Real Madrid,0,2,2022-2023,31.42,3.53,20.84,1.55
2047,Cadiz,Almeria,1,1,2022-2023,,,,
2048,Barcelona,Espanyol,1,1,2022-2023,19.34,2.21,27.63,3.29
2049,Real Sociedad,Osasuna,2,0,2022-2023,20.5,1.82,21.05,2.16
2050,Villarreal,Valencia,2,1,2022-2023,22.61,1.63,23.26,2.34
2051,Elche,Celta Vigo,0,1,2022-2023,21.55,1.84,19.11,1.42
2052,Valencia,Cadiz,0,1,2022-2023,,,22.61,1.63
2053,Mallorca,Valladolid,1,0,2022-2023,20.84,1.55,14.82,1.66
2054,Espanyol,Girona,2,2,2022-2023,21.61,2.68,19.34,2.21
2055,Villarreal,Real Madrid,2,1,2022-2023,31.42,3.53,23.26,2.34
2056,Atletico de Madrid,Barcelona,0,1,2022-2023,27.63,3.29,25.21,3.05
2057,Almeria,Real Sociedad,0,2,2022-2023,21.05,2.16,,
2058,Rayo Vallecano,Betis,1,2,2022-2023,19.5,1.82,23.18,1.82
2059,Sevilla,Getafe,2,1,2022-2023,16.29,1.34,22.03,2.16
2060,Athletic Club,Osasuna,0,0,2022-2023,20.5,1.82,24.87,2.05
2061,Celta Vigo,Villarreal,1,1,2022-2023,23.26,2.34,21.55,1.84
2062,Girona,Sevilla,2,1,2022-2023,22.03,2.16,21.61,2.68
2063,Real Sociedad,Athletic Club,3,1,2022-2023,24.87,2.05,21.05,2.16
2064,Osasuna,Mallorca,1,0,2022-2023,14.82,1.66,20.5,1.82
2065,Valladolid,Rayo Vallecano,0,1,2022-2023,23.18,1.82,20.84,1.55
2066,Almeria,Atletico de Madrid,1,1,2022-2023,25.21,3.05,,
2067,Getafe,Espanyol,1,2,2022-2023,19.34,2.21,16.29,1.34
